Computer_length,Ram,Cpu,Gpu,MainBoard,PowerSupply,Storage,Image,Case,Price,Class
1,16 GB,"Intel Core i7 Processor, 3.0 GHz,","Intel HD integrated graphics, or discrete graphics card",,,"512 GB Solid State Drive (SSD), or better",https://p4-ofp.static.pub/fes/cms/2023/02/09/bebu8qfrk0s35v8qyw6e9p8603bfag864254.png,,"40,000",computer_office
1,8 GB,12th Generation Intel® Core™ i5-12400 Processor (P-cores 2.50 GHz up to 4.40 GHz),Integrated Graphics,,,256 GB SSD M.2 2280 PCIe Gen4 TLC Opal,https://p3-ofp.static.pub/fes/cms/2023/02/10/3obhuex600a6jcpc6bj09sos4wrbvk071108.png,,"25,000",computer_office
1,8 GB DDR4-3200MHz (UDIMM),13th Generation Intel® Core™ i5-13400 Processor (E-cores up to 3.30 GHz P-cores up to 4.60 GHz),,,,,https://p4-ofp.static.pub//fes/cms/2023/07/18/ipw7pbk54ztmtaq0rpza8w7eputmjb188134.png,,"20,000",computer_office
0,PATRIOT VIPER VENOM 16GB DDR5 [2x8GB] 5200MHZ : 9DE00303-PVV516G520C36K,INTEL CORE i5 - 13400F,GALAX RTX 4060 1- CLICK OC 1X 8GB GDDR6 128BIT :,MSI M/B PRO B760M-E [DDR5],MONTECH AP650 650W 80PLUS,HIKSEMI FUTURE 512GB M.2 PCIE : HS-SSD-FUTURE 512G,https://th-store.msi.com/cdn/shop/files/ComSetMSI-01_0e5bc8f7-06d2-47f7-b84e-7eb0b5ff095f_1078x1078.jpg?v=1695865779,GALAX CASE REVOLUTION-01 ARGB MID-TOWER,"30,690",computer_gaming
0,APACER NOX 16GB (8x2) DDR5 5200MHz, INTEL CORE I5-14500 5.0GHz 14C/20T,ONBOARD INTEL UHD GRAPHICS 770 (อัพเกรดการ์ดจอ ติดต่อ ADMIN),MSI B760 GAMING PLUS WIFI,GIGABYTE P650B 650W (80+ BRONZE),"M.2 WD BLACK SN770 500GB Read (5,000MB/s)",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR7qh2_hAVDGmUHvWZBT-_rBPf40b4HA44--pNWI-t6B1E0F1vT3DmJUg_zbMGVMI9362V7K0Coix5EffwIvqtTr5-u3CZVRY8wcbfEDgkT6gXbhLK5HpwMTd8&usqp=CAc,AM20AL (BLACK)(E-ATX),"27,190",computer_gaming
0,PNY RAM PC 16GB Kit (2x8GB) XLR8 Gaming EPIC-X RGB DDR4 3600MHz BLACK,INTEL CPU CORE I5-13400F (NO GRAPHICS) 2.5GHz Up to 4.6GHz 20MB 10 CORES(6P-CORES 4E-CORES) 16 THREADS LGA1700,MSI VGA CARD GEFORCE RTX 4060 VENTUS 2X 8G BLACK OC GDDR6,MSI MAINBOARD PRO B760M-P DDR4 LGA1700,MSI POWER SUPPLY MAG-A650BN 650W BRONZE 80+,MSI SSD SPATIUM M371 500 GB PCIe 3/NVMe M.2 2280,https://th-store.msi.com/cdn/shop/files/04_1_1390x1391.jpg?v=1697617019,MSI CASE MAG FORGE M100R FAN ARGB*4,"22,900.00",computer_gaming
1,8GB (1x8GB) DDR4 Non-ECC Memory,"13th Generation Intel® core™ i3-13100T (12 MB cache, 4 cores, 8 threads, 2.50 GHz to 4.20 GHz turbo, 35 W)",Intel® Q670 Chipset,,"65W AC rugged adapter, 4.5mm barrel, E4",M.2 2230 256GB PCIe NVMe Class 35 Solid State Drive,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTk0TADbNouD81TjCpx01StCxU-DOzhTtRy4MRVOIlFfYHdIy7lfqVUrZu_e3bduzOrxEJRBiOVILXT2RUwPfvUnznaXWOaPjS_miAtP3pH5YxkJ4yTaGOhobB09W-q_88UzdMlXucXnnc&usqp=CAc,,"13,803.00",computer_office
0,CORSAIR RAM PC CMH16GX4M2D3600C18 VENGEANCE PRO RGB SL 16GB BUS3600 8*2 BLACK/LT,INTEL CPU CORE I5-12400F (NO GRAPHICS) 2.5GHz Up to 4.40GHz 6CORES (6P-CORES) 12THREADS LGA1700/3Y,MSI VGA CARD GEFORCE RTX 4070Ti VENTUS 3X 12G OC GDDR6X/3Y,MSI MAINBOARD PRO B760M-E DDR4 LGA1700/3Y,MSI POWER SUPPLY MPG A850G 850W 80PLUS GOLD/PCIe 5.0/10Y,SPATIUM M371 NVMe M.2 500GB,https://th-store.msi.com/cdn/shop/files/ComSetMSI-02_1078x1078.jpg?v=1695865802,MSI CASE MAG FORGE M100R FAN ARGB*4,,computer_gaming
